1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0023
8.0	0.0000	0.0000	0.0023
9.0	0.0000	0.0000	0.0025
10.0	0.0000	0.0008	0.0024
11.0	0.0000	0.0009	0.0025
12.0	0.0000	0.0012	0.0026
13.0	0.0000	0.0012	0.0027
14.0	0.0006	0.0014	0.0032
15.0	0.0007	0.0017	0.0035
16.0	0.0008	0.0019	0.0047
17.0	0.0011	0.0018	0.0044
18.0	0.0013	0.0024	0.0045
19.0	0.0013	0.0023	0.0048
20.0	0.0013	0.0028	0.0055
21.0	0.0015	0.0030	0.0056
22.0	0.0018	0.0036	0.0060
23.0	0.0020	0.0036	0.0059
24.0	0.0021	0.0037	0.0059
25.0	0.0023	0.0039	0.0066
26.0	0.0028	0.0046	0.0068
27.0	0.0030	0.0048	0.0073
28.0	0.0031	0.0053	0.0075
29.0	0.0038	0.0053	0.0078
30.0	0.0039	0.0054	0.0086
31.0	0.0039	0.0067	0.0088
32.0	0.0046	0.0068	0.0092
33.0	0.0050	0.0068	0.0094
34.0	0.0049	0.0075	0.0094
35.0	0.0049	0.0080	0.0103
36.0	0.0049	0.0086	0.0115
37.0	0.0049	0.0087	0.0119
38.0	0.0049	0.0089	0.0131
39.0	0.0055	0.0092	0.0131
40.0	0.0062	0.0098	0.0131
41.0	0.0072	0.0099	0.0139
42.0	0.0078	0.0099	0.0144
43.0	0.0078	0.0101	0.0144
44.0	0.0074	0.0101	0.0144
45.0	0.0079	0.0101	0.0137
46.0	0.0077	0.0104	0.0136
47.0	0.0083	0.0106	0.0136
48.0	0.0086	0.0108	0.0139
49.0	0.0085	0.0106	0.0139
50.0	0.0084	0.0106	0.0153
51.0	0.0081	0.0106	0.0154
52.0	0.0083	0.0116	0.0158
53.0	0.0086	0.0114	0.0175
54.0	0.0086	0.0116	0.0176
55.0	0.0085	0.0119	0.0182
56.0	0.0083	0.0123	0.0180
57.0	0.0088	0.0134	0.0183
58.0	0.0103	0.0134	0.0195
59.0	0.0111	0.0141	0.0208
60.0	0.0105	0.0148	0.0213
61.0	0.0103	0.0155	0.0211
62.0	0.0101	0.0160	0.0230
63.0	0.0106	0.0162	0.0238
64.0	0.0113	0.0169	0.0243
65.0	0.0115	0.0173	0.0245
66.0	0.0132	0.0186	0.0256
67.0	0.0130	0.0187	0.0273
68.0	0.0138	0.0192	0.0279
69.0	0.0133	0.0192	0.0286
70.0	0.0143	0.0194	0.0288
71.0	0.0150	0.0209	0.0296
72.0	0.0152	0.0225	0.0313
73.0	0.0171	0.0240	0.0316
74.0	0.0188	0.0245	0.0316
75.0	0.0177	0.0249	0.0320
76.0	0.0185	0.0257	0.0354
77.0	0.0206	0.0261	0.0360
78.0	0.0220	0.0270	0.0367
79.0	0.0222	0.0280	0.0360
80.0	0.0218	0.0283	0.0368
81.0	0.0209	0.0287	0.0375
82.0	0.0225	0.0285	0.0382
83.0	0.0238	0.0298	0.0383
84.0	0.0247	0.0311	0.0398
85.0	0.0256	0.0322	0.0426
86.0	0.0255	0.0325	0.0438
87.0	0.0272	0.0331	0.0435
88.0	0.0281	0.0335	0.0443
89.0	0.0287	0.0344	0.0451
90.0	0.0290	0.0352	0.0453
91.0	0.0288	0.0355	0.0454
92.0	0.0293	0.0360	0.0467
93.0	0.0295	0.0364	0.0485
94.0	0.0292	0.0356	0.0495
95.0	0.0291	0.0359	0.0508
96.0	0.0275	0.0381	0.0509
97.0	0.0277	0.0380	0.0519
98.0	0.0280	0.0395	0.0542
99.0	0.0290	0.0410	0.0536
